date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:21:09	393584/393584	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:07%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-mini.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-2-0-mini.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:09	783100/783100	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:07%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:09	215026/215026	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:07%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-a.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-a.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:10	339472/339472	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:08%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-a-to-b.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-a-to-b.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:10	1355445/1355445	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:08%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-c.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-c.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:10	744157/744157	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:08%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-multifunction-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-multifunction-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:10	338376/338376	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:08%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-micro.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-micro.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:10	383758/383758	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:08%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-a-m-to-a-f.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-a-m-to-a-f.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:11	215078/215078	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:09%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-mini.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-mini.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:11	215287/215287	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:09%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-data-link-transfer-ca.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-data-link-transfer-ca.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:11	244556/244556	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:09%20GMT	https://www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-a-m-to-a-m.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/usb-cables/usb-3-0-a-m-to-a-m.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:11	1345417/1345417	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:09%20GMT	https://www.centralcomputer.com/all-products/cables/iphone-ipad-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/iphone-ipad-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:11	581756/581756	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:10%20GMT	https://www.centralcomputer.com/all-products/cables/iphone-ipad-cables/iphone-ipad-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/iphone-ipad-cables/iphone-ipad-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:12	261893/261893	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:10%20GMT	https://www.centralcomputer.com/all-products/cables/iphone-ipad-cables/iphone-ipad-av-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/iphone-ipad-cables/iphone-ipad-av-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:12	1346109/1346109	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:10%20GMT	https://www.centralcomputer.com/all-products/cables/iphone-ipad-cables/iphone-ipad-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/iphone-ipad-cables/iphone-ipad-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:12	263267/263267	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:10%20GMT	https://www.centralcomputer.com/all-products/cables/iphone-ipad-cables/iphone-ipad-extension.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/iphone-ipad-cables/iphone-ipad-extension.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:12	1322444/1322444	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:10%20GMT	https://www.centralcomputer.com/all-products/cables/audio-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/audio-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:13	1033336/1033336	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:11%20GMT	https://www.centralcomputer.com/all-products/cables/audio-cables/audio-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/audio-cables/audio-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:13	263276/263276	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:11%20GMT	https://www.centralcomputer.com/all-products/cables/audio-cables/rca-extension-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/audio-cables/rca-extension-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:13	1185128/1185128	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:11%20GMT	https://www.centralcomputer.com/all-products/cables/audio-cables/3-5-mm.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/audio-cables/3-5-mm.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:13	391903/391903	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:11%20GMT	https://www.centralcomputer.com/all-products/cables/audio-cables/3-5mm-to-rca.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/audio-cables/3-5mm-to-rca.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:13	288808/288808	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:12%20GMT	https://www.centralcomputer.com/all-products/cables/audio-cables/rca-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/audio-cables/rca-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:14	448001/448001	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:12%20GMT	https://www.centralcomputer.com/all-products/cables/audio-cables/toslink.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/audio-cables/toslink.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:14	214981/214981	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:12%20GMT	https://www.centralcomputer.com/all-products/cables/audio-cables/midi.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/audio-cables/midi.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:14	1147771/1147771	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:12%20GMT	https://www.centralcomputer.com/all-products/cables/cable-ties.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/cable-ties.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:14	1154202/1154202	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:12%20GMT	https://www.centralcomputer.com/all-products/cables/fiberoptic-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/fiberoptic-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:14	1064831/1064831	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:13%20GMT	https://www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:15	319940/319940	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:13%20GMT	https://www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-lc-single-mode-duplex.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-lc-single-mode-duplex.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:15	373228/373228	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:13%20GMT	https://www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-sc-multi-mode-duplex.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-sc-multi-mode-duplex.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:15	300986/300986	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:13%20GMT	https://www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-sc-single-mode-duplex.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-sc-single-mode-duplex.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:15	215345/215345	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:13%20GMT	https://www.centralcomputer.com/all-products/cables/fiberoptic-cables/sc-sc-multi-mode-duplex.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/fiberoptic-cables/sc-sc-multi-mode-duplex.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:16	215366/215366	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:14%20GMT	https://www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-st-single-mode-duplex.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-st-single-mode-duplex.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:16	215353/215353	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:14%20GMT	https://www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-st-multi-mode-duplex.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/fiberoptic-cables/lc-st-multi-mode-duplex.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:16	720520/720520	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:14%20GMT	https://www.centralcomputer.com/all-products/cables/firewire-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/firewire-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:16	317361/317361	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:14%20GMT	https://www.centralcomputer.com/all-products/cables/firewire-cables/firewire-adapters.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/firewire-cables/firewire-adapters.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:16	634481/634481	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:15%20GMT	https://www.centralcomputer.com/all-products/cables/firewire-cables/firewire-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/firewire-cables/firewire-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:17	1367225/1367225	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:15%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:17	381093/381093	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:15%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/boots.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/boots.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:17	445029/445029	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:15%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/couplers.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/couplers.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:17	315179/315179	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:15%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/crossover-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/crossover-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:18	878368/878368	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:16%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/fiber-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/fiber-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:18	517827/517827	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:16%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/jacks.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/jacks.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:18	1372987/1372987	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:16%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/networking-cables.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/networking-cables.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:18	464262/464262	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:16%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/patch-panels.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/patch-panels.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:18	259009/259009	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:16%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/racks.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/racks.html	(from https://www.centralcomputer.com/all-products/cables.html)
06:21:19	296209/296209	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jan%202022%2014:21:17%20GMT	https://www.centralcomputer.com/all-products/cables/networking-cables/wall-plates.html	C:/My%20Web%20Sites/centralcomputers/www.centralcomputer.com/all-products/cables/networking-cables/wall-plates.html	(from https://www.centralcomputer.com/all-products/cables.html)
